20250506	15:52:26	bbdff986-d7a6-42b3-ac8f-1d7a8dfea8ee	/new-page.html	GET
20250506	15:52:26	fbc4fe80-cbdd-4fd4-bc09-ff23f590a106	/css/style.css	GET
20250506	15:52:26	b9352eb3-ce0f-4c5d-bc38-f6ad8ad8275c	/img/img1.jpg	GET
20250506	15:52:26	f9d28ed0-fd74-4847-97e7-753b32c35cb6	/favicon.ico	GET
20250506	15:53:38	c9063daf-36bd-4674-a3bc-fbad93b57a7e	/new-page.html	GET
20250506	15:55:25	0f0d5433-f73b-4c62-b813-7ef7993fa215	/new-page.html	GET
20250506	15:55:25	a12926f0-7bef-47d5-ab5d-acf8b1092f67	/css/style.css	GET
20250506	15:55:25	813cc4e0-cd1a-4042-8230-2608e2b84930	/img/img1.jpg	GET
20250506	15:55:35	60fe4d45-0e1d-4f59-bb2c-aa74ae2db355	/new-page.html	GET
20250506	18:17:16	951b4226-1a83-4db8-a8df-adfb401a541d	GET	undefined	/css/style.css
20250506	18:32:55	05479c81-d6bb-4d99-b62e-0141225fd699	GET	undefined	/
20250506	18:32:55	9bc73f66-3386-4828-9074-2cc1c29eb5f0	GET	undefined	/css/style.css
20250506	18:33:05	182b9003-90de-4ba2-8a4e-d810f1b78d16	GET	undefined	/subdir
20250506	18:33:16	a26350e8-57dd-4675-ae1d-490eeb336653	GET	undefined	/subdir/test/html
20250506	18:33:25	c08e551e-bb05-41be-ae2c-0f233ef3b0a2	GET	undefined	/subdir/test.html
20250506	18:34:03	a8cd43e6-43db-462d-ad61-d207e0682702	GET	undefined	/subdir/test.html
20250506	18:34:14	1ffcf4b6-75f6-479d-8fd5-64554ecd4bd8	GET	undefined	/subdir/ff
20250506	18:34:14	b26393b4-1d3e-42fb-b7b1-2a38f72403ea	GET	undefined	/subdir/css/style.css
20250506	18:34:25	ddc9384c-0330-40c8-b8c8-7d9ac6dc96e0	GET	undefined	/subdir/test.html
20250506	18:35:26	7d8b945d-c80e-4003-b817-eeececf399d3	GET	undefined	/subdir/test.html
20250506	18:35:26	49c812aa-5ab4-400e-b0b4-e1d2877915ae	GET	undefined	/subdir/test.html
20250506	18:36:43	e1c0bdbe-2176-45c4-9a0c-cba0ac08a509	GET	undefined	/subdir/test.html
20250506	18:36:43	1731c2ea-3ba2-45d9-92a7-ef5fe9a4a7bc	GET	undefined	/subdir/test.html
20250506	18:36:58	4ae47923-169e-4f09-899e-493716b960e0	GET	undefined	/subdir/test.html
20250506	18:37:31	556f5f67-8a25-4725-9ea5-59d933d1e534	GET	undefined	/subdir/test.html
20250506	18:37:35	b72a60d7-9f0d-4685-9c8b-4efdb6a8162c	GET	undefined	/subdir/
20250506	18:38:30	a048bffa-f5cb-4852-9674-f24bd2481723	GET	undefined	/subdir/
20250506	18:38:49	b34f600d-c024-4ad3-8372-91b99d26a7f4	GET	undefined	/subdir/ddedfasd
20250506	18:38:49	f6398fe6-dfe3-4448-9663-6548527e6dd7	GET	undefined	/subdir/css/style.css
20250506	18:38:55	030cd34b-1148-4f6f-bf5e-d2c52a5a6104	GET	undefined	/subdir/test.html
20250506	18:41:21	d829e9cd-60bb-40d6-b574-8505e66a2a4d	GET	undefined	/subdir/test.html
20250506	18:46:44	4dac0195-1694-412b-9ca4-86ee93951dd5	GET	undefined	/
20250506	18:46:44	08826eaf-47e4-447c-9b1e-8d4e9e0c8486	GET	undefined	/css/style.css
20250506	18:46:50	88197fd7-5d32-4a69-9103-6b0bc84ba4b0	GET	undefined	/new-page
20250506	18:46:50	9d40131d-573c-49b5-baf4-1cfb0d249669	GET	undefined	/img/img1.jpg
20250506	18:46:50	c9ff73a3-b1d2-469c-beaf-7f51874370a0	GET	undefined	/css/style.css
20250506	18:47:23	d8a0f6c6-4f03-482a-b44f-9e62cc6c7a62	GET	undefined	/new-page
20250506	18:47:23	bb4778f4-bac3-4a30-81c3-19cb476f7003	GET	undefined	/css/style.css
20250506	18:47:23	acfcf19a-4d9d-44e7-851c-e89520f9690d	GET	undefined	/img/img1.jpg
20250506	18:48:09	59cf4d17-5252-4f86-b1d9-26683cb2e517	GET	undefined	/img/img1.jpg
20250506	18:50:17	94325334-3887-48f8-a371-43257998306d	GET	undefined	/new-page
20250506	18:50:17	7bfb2956-9222-49b1-abf5-351dcbe0256e	GET	undefined	/css/style.css
20250506	18:50:17	00a0435e-dce1-4e6d-9e97-efb7adfc6cb3	GET	undefined	/img/img1.jpg
20250506	18:50:38	0128ccd3-970d-46e0-8b35-a10324ae0cde	GET	undefined	/old-page
20250506	18:50:38	97526f4b-8b84-4155-a41c-dbc07eba3c90	GET	undefined	/new-page.html
20250506	18:50:38	17bf2bf5-75cb-4906-8305-0a541fea0781	GET	undefined	/css/style.css
20250506	18:50:38	c658d848-1d38-467d-9699-f50bdf338ee9	GET	undefined	/img/img1.jpg
20250506	18:50:51	57acebe3-d1c4-4b60-a698-fdad82bca87f	GET	undefined	/index
20250506	18:50:51	46eecee1-864d-42d6-965e-cc0a362fda09	GET	undefined	/css/style.css
20250506	18:53:12	54b2ea76-ae1b-43c6-8c3d-4acdb31f17b8	GET	undefined	/new-page.html
20250506	18:53:12	9d7c36f0-bcc7-451e-93e7-767e2af3e427	GET	undefined	/css/style.css
20250506	18:53:12	e396c4c0-7533-4d53-8b2d-4fbe36be1edd	GET	undefined	/img/img1.jpg
20250506	18:53:25	e3ef9767-5806-4d53-b8aa-a5a49b38bc44	GET	undefined	/new-page.html
20250506	18:53:25	61bb9cdf-9d78-49ee-9349-739d6c2a8af0	GET	undefined	/css/img/img1.jpg
20250506	18:53:25	7a75ac19-aeef-4655-ab7a-9398f8152787	GET	undefined	/css/style.css
20250506	19:07:52	c8620184-002c-4dfd-8460-81275af66050	GET	undefined	/employees
20250506	19:09:17	dfa19304-5e65-4b3c-8e8b-2d29f376b971	POST	undefined	/employees
20250506	19:10:05	924a9291-0c5f-4f95-b83d-977980933e2c	GET	undefined	/employees
20250506	19:10:22	9c9666d2-c432-4dd4-a713-10724912f044	POST	undefined	/employees
20250506	19:12:04	eadc318b-5116-4051-a3a5-3b288cf93040	DELETE	undefined	/employees
20250506	19:12:59	b0748662-a3be-4dd9-8e50-762ba7ace872	GET	undefined	/employees/1
20250506	20:42:33	2d676cd6-fd36-47ac-a797-5c23b61b6cc3	GET	undefined	/
20250506	20:42:33	0736ba35-781a-4f52-a178-c7fdba14ea1a	GET	undefined	/css/style.css
20250506	20:43:19	04ddc4fc-1e47-465a-a329-efeef32dd339	GET	undefined	/
20250506	20:43:19	7c8cb09a-19c5-4f97-a6fc-43065d30511d	GET	undefined	/css/style.css
20250507	09:11:42	f3d829b7-1b53-4ced-a9fc-692ac0a747b9	GET	undefined	/employees/1
20250507	09:12:08	6f8c9fbd-9a16-4e87-bd84-8f9209e9eb63	GET	undefined	/employees
20250507	09:13:01	b4d43542-aed6-459f-b26f-80cf768d40f9	POST	undefined	/employees
20250507	09:13:34	647ada28-d24c-4b9a-a3c5-8eec8a72c5e6	POST	undefined	/employees
20250507	09:14:15	64887b10-a306-4385-b9d0-ffc0306dfa77	POST	undefined	/employees
20250507	09:16:02	51362db4-f843-4bbf-89ab-f3841f8c8a60	POST	undefined	/employees
20250507	09:24:28	a3d0baac-9b5d-4896-a3e2-af59b1357ad4	POST	undefined	/employees
20250507	09:26:40	847ecc67-9051-4aac-859b-08be1611a185	PUT	undefined	/employees
20250507	09:27:09	2104ce4b-7239-4aa5-b7d7-953c712c5536	DELETE	undefined	/employees
20250507	09:27:25	ebda58e6-acf3-483d-862d-7b56e68cb1da	GET	undefined	/employees
20250507	09:27:35	99460672-5db0-4603-a248-c69aa1eea12d	GET	undefined	/employees/1
20250507	10:02:36	8d12a027-442b-409f-bd3a-439c78611d2e	POST	undefined	/register
20250507	10:02:59	8f2b617a-7ca3-413f-b6c2-a3170ae54b21	POST	undefined	/register
20250507	10:16:03	75d72cc3-7d72-4414-acee-2cb21810b3a6	POST	undefined	/auth
20250507	10:16:16	3224fd85-7b7c-4415-bb5d-bc825eb0840e	POST	undefined	/auth
20250507	10:16:27	20c8f553-aa74-4641-a841-4aecf47a70a3	POST	undefined	/auth
20250507	10:16:45	a57ef2d4-3976-4dc4-b90f-71ae390dc5d1	POST	undefined	/register
20250507	10:16:48	b77d03a1-0929-4b81-ae77-6f58a379998f	POST	undefined	/register
20250507	10:54:05	db1d2f45-8024-4dfc-a837-419017747af7	POST	undefined	/auth
20250507	10:54:42	31f5b4d6-2b37-4dc6-a749-cc5129e15ec4	POST	undefined	/auth
20250507	10:56:58	c819d58f-1106-4f34-8a73-27f7b05a0b1b	GET	undefined	/employees
20250507	10:57:24	c5ffeae9-2930-4544-a5af-403a9edc243d	POST	undefined	/auth
20250507	10:57:39	88296196-e987-4ea4-99b1-cb1c575bc4b3	GET	undefined	/employees
20250507	10:58:21	b814b648-e610-4ebb-97c8-a6f6c2114c2c	POST	undefined	/auth
20250507	10:58:30	6779fe1d-4399-4208-b661-4791e70db3ca	GET	undefined	/employees
20250507	11:02:35	309dea0d-8a65-40c9-a3ba-9f566185ebb6	POST	undefined	/auth
20250507	11:02:43	2018d3d4-5937-4002-855f-3bbf19f54a32	GET	undefined	/employees
20250507	11:02:50	bf9fc471-70a9-4dda-b119-fe3c2e2de7c4	GET	undefined	/employees
20250507	11:02:51	f1730ebf-3bf1-4815-b485-88354077699f	GET	undefined	/employees
20250507	11:02:51	a9ce33b3-4b65-4a07-9100-a36db11d2710	GET	undefined	/employees
20250507	11:02:52	48d9eeba-5315-43d2-bfe8-e54215fc836a	GET	undefined	/employees
20250507	11:02:53	6b5c1b84-2bab-4d5e-9bb1-bd6f223122c0	GET	undefined	/employees
20250507	11:02:53	c31f5d64-6b5f-455d-a0d7-6ac7f2ab06a5	GET	undefined	/employees
20250507	11:02:54	a74b5987-e1ed-4e2f-99fc-9b562e9fbfb6	GET	undefined	/employees
20250507	11:02:54	5cf7bd19-b4a8-44a6-a6aa-84e5609636ce	GET	undefined	/employees
20250507	11:02:55	8a2e6afe-b0ad-43fd-b85e-871e477f3ab6	GET	undefined	/employees
20250507	11:02:55	15f85f25-8db0-4342-be29-75ad71f80eeb	GET	undefined	/employees
20250507	11:02:56	6c4b6f58-588a-4129-b679-3cda300d22e2	GET	undefined	/employees
20250507	11:02:56	01c82ed3-5f4a-49e7-bb6d-5d7278757b6c	GET	undefined	/employees
20250507	11:02:57	b6549f8b-3f12-46b0-89d6-536b2ec8e0d4	GET	undefined	/employees
20250507	11:02:57	57d74eee-34e4-43bc-bbff-82982af69e8c	GET	undefined	/employees
20250507	11:02:58	47ff76a4-39a5-47e9-8b77-76dbedb6e010	GET	undefined	/employees
20250507	11:02:59	cee33780-470c-4706-a9b1-a1c13563d884	GET	undefined	/employees
20250507	11:03:00	759aa945-fc58-44f1-8e3e-2f3b936060da	GET	undefined	/employees
20250507	11:03:01	ac348dd4-8a4e-4733-9819-4dd6e76e52ca	GET	undefined	/employees
20250507	11:03:03	07ac6bcb-1cba-46d6-9d21-6d66b2b6d109	GET	undefined	/employees
20250507	11:03:03	88ac07e0-0f22-45d5-90fa-ab30232df089	GET	undefined	/employees
20250507	11:03:04	de6ca1c3-25f6-4f3c-afb9-e9a1b6e4a651	GET	undefined	/employees
20250507	11:03:05	763130a1-9fc6-4882-a14a-329a9f14bb5f	GET	undefined	/employees
20250507	11:04:54	2cb3a0b7-ada8-4cce-a1eb-7269890d1c2a	POST	undefined	/employees
20250507	11:17:38	7b8eb546-7a49-45a6-ba0f-bb8db2b35cb7	POST	undefined	/auth
20250507	11:19:32	fd4986e8-9719-49cb-ae72-52ec271353a3	GET	undefined	/refresh
20250507	11:20:08	755b42fb-3bae-4a23-b821-9e4474736030	GET	undefined	/refresh
20250507	11:20:09	5f86c72f-8fb5-4dfd-a4b2-d81972f526d5	GET	undefined	/refresh
20250507	11:20:09	03f62b1f-bc05-467d-95f3-7370339a8797	GET	undefined	/refresh
20250507	11:20:10	25653979-72a4-49f2-9193-809a5bf46d5f	GET	undefined	/refresh
20250507	11:20:11	e6080f6e-509c-43f2-bf14-0c30b7c7f490	GET	undefined	/refresh
20250507	11:21:53	c06a56b3-cb7d-46b0-a156-fe3a358fea05	GET	undefined	/refresh
20250507	11:23:56	49028215-4cbb-4712-93f3-483bb1e3e2ac	POST	undefined	/auth
20250507	11:24:02	51874810-f223-45b8-9a0f-e2ab53093e16	GET	undefined	/refresh
20250507	11:25:08	f954ab46-e064-4883-9cdb-d1dd078e931f	GET	undefined	/refresh
20250507	11:44:06	0848726f-9b71-4b52-b272-5edff9abb5f1	POST	undefined	/auth
20250507	11:44:47	994d5585-a01b-4409-9a1f-55269e626545	GET	undefined	/logout
20250507	11:45:34	db413f59-65a7-44ba-b084-0bc45347af58	POST	undefined	/auth
20250507	11:45:41	0a6a25df-d8f7-4252-b5de-d12b78e0fb02	GET	undefined	/logout
20250507	11:47:09	127c61dd-f8fc-44fc-bc73-6e956654acf6	POST	undefined	/auth
20250507	11:47:22	0632397e-17d6-4664-93a6-a3d303ab9a26	GET	undefined	/logout
20250507	11:47:36	e64768f3-1ca7-4acb-ab51-39c6a0b1f361	GET	undefined	/refresh
20250507	11:47:40	d6b7070d-916d-47eb-a8f4-ff6d9a2de9be	POST	undefined	/auth
20250507	11:47:44	326f6571-da3e-4171-9ad7-5ead887f170f	GET	undefined	/refresh
20250507	11:47:53	9bf0524a-c341-42d0-a917-e78769cd23b2	GET	undefined	/logout
20250507	11:47:54	4319d1e9-9e45-4928-9ebc-3e4ff5963136	GET	undefined	/refresh
20250507	11:48:11	9ce26783-52b2-4b58-a223-b8f3e9add201	POST	undefined	/auth
20250507	11:48:25	df4c86d0-1a55-4ca1-b4d2-07a6749ac03d	GET	undefined	/refresh
20250507	11:49:41	84df0565-bf6b-49e6-a9b2-02c6ebc25375	GET	undefined	/refresh
20250507	11:49:43	6def7c31-7549-4f55-a475-84fba08c6a60	GET	undefined	/logout
20250507	11:49:46	3aabad6c-79a3-4f77-b4f8-5ab56e209df4	GET	undefined	/refresh
20250507	11:49:51	2cb84502-a63c-4d21-8ee8-62e7d951e2bd	POST	undefined	/auth
20250507	11:49:54	c96c9818-b9af-43c0-95c8-62f9e8417753	GET	undefined	/refresh
20250507	11:49:58	835698e4-f044-44ab-8d2d-41b9b95f88aa	GET	undefined	/logout
20250507	12:18:00	4bd51898-367a-4b4b-a95b-3cff05440f29	POST	undefined	/auth
20250507	12:18:19	73048c3c-8cad-4e1e-a778-78acc906e651	GET	undefined	/employees
20250507	12:18:35	20d61f7b-bd3a-486d-9b94-d78dd39acb6e	POST	undefined	/employees
20250507	12:18:58	816001a9-98ef-43e2-87ab-1c2ade2829d3	POST	undefined	/auth
20250507	12:19:14	634fa9f8-f840-4248-8d15-4c69d3db2354	POST	undefined	/employees
20250507	12:21:04	e7bd73f7-f03d-47bf-89e3-21c80a7309cc	POST	undefined	/auth
20250507	12:21:15	7c040ff6-5882-4a85-aa8d-014f48a525a7	POST	undefined	/employees
20250507	12:21:55	c2882b52-39f1-4e1b-b231-21fd2f1f4680	POST	undefined	/auth
20250507	12:22:06	696f1d09-97f3-4c30-b8a5-637915bb2ef1	GET	undefined	/employees
20250507	12:22:11	fcac6794-2984-4574-b8ac-b7360fef327d	POST	undefined	/employees
20250507	12:23:05	f250b4da-bc65-48f6-949a-28bd61ce2a2a	POST	undefined	/auth
20250507	12:23:15	2e568b4b-26f3-4824-8647-fef56af7fbb2	POST	undefined	/employees
20250507	12:24:30	17b54537-e1a7-4bd9-b0bb-383618db0841	POST	undefined	/auth
20250507	12:24:38	a9c26eca-89b4-4a3d-a504-b8d769a63752	POST	undefined	/employees
20250507	12:26:34	30e0a491-ef80-427c-8c0a-5b06a60f97ce	POST	undefined	/auth
20250507	12:26:43	6d6fc515-51e0-4c78-a156-d9fd1f82360d	POST	undefined	/employees
20250507	12:29:05	067ec75c-fc82-4efb-9706-1c6e799c2936	POST	undefined	/auth
20250507	12:29:13	bcdf4d85-38f4-43b2-9e19-27f4f7ddb309	POST	undefined	/employees
20250507	12:30:57	4c5d4d6c-4ec4-45e9-84ff-ac4fe7e4b3b2	POST	undefined	/employees
20250507	12:31:00	7282dab1-1af3-4e7a-9743-c59a4bb10bab	POST	undefined	/auth
20250507	12:31:07	4c9f6b44-5089-478f-9153-7fad0dd31a13	POST	undefined	/employees
20250507	12:36:35	5fc745f7-dbdf-4530-b9f8-91b7c550de3e	POST	undefined	/auth
20250507	12:36:43	8227e904-a40c-47f5-a05d-f5ef5a108da1	POST	undefined	/employees
20250507	12:38:48	12338bc6-aa6a-4b2c-8810-1cff4d5827e4	POST	undefined	/auth
20250507	12:38:55	3305badc-7836-46d1-a988-fd5ddf980ab8	POST	undefined	/employees
20250507	12:47:24	a5095b56-5222-46a8-8be8-1fc3bf897452	POST	undefined	/auth
20250507	12:48:19	2e210570-f4a0-4857-9c29-dac6a3059703	POST	undefined	/auth
20250507	12:48:27	7e576087-e80f-4136-b193-34e573026b53	POST	undefined	/employees
20250507	12:52:05	9c0bdd9d-6f3a-472c-bcae-407ef883b0b1	POST	undefined	/auth
20250507	12:52:13	81f9868e-7960-4d39-a60e-252aee0433d0	POST	undefined	/employees
20250507	12:55:00	0fd98154-472f-4436-908e-2df88b8b09cb	POST	undefined	/auth
20250507	12:55:13	4c3dae58-22b6-43fa-874f-b4d4fb484556	GET	undefined	/employees
20250507	12:55:31	d4a9c08e-f62b-4ceb-b5ef-a4e19c08d8d7	POST	undefined	/employees
20250507	12:55:36	8eab6629-f874-42ad-8efe-58f88ed3329d	POST	undefined	/auth
20250507	12:55:43	6d91cb07-d03c-45d3-b313-962f0279d7bb	POST	undefined	/employees
20250507	12:56:26	e845ccc7-fc59-4043-a404-77c295279ced	POST	undefined	/auth
20250507	12:56:38	eddaf5b6-65c5-4557-b0e8-5c12f084708e	POST	undefined	/employees
20250507	13:00:42	a053f7c5-023e-43a4-af12-640426856ed7	POST	undefined	/auth
20250507	13:00:57	55ff84e6-4f08-4897-ac70-25e660db45ed	POST	undefined	/employees
20250507	13:06:27	78277177-ae5f-4f49-a4c7-b07992b0b3c2	POST	undefined	/employees
20250507	13:08:46	19a18980-ca5d-4275-8ff3-5c6a1f1ac818	POST	undefined	/auth
20250507	13:08:58	d139e28b-60c4-498f-8fdb-eec80e393837	POST	undefined	/employees
20250507	13:16:08	e69570ba-9c2a-4fb1-80b6-e58b4fd51ecd	POST	undefined	/auth
20250507	13:16:18	89276f4f-a03b-448e-9e2d-79cbee1f3db7	DELETE	undefined	/employees
20250507	13:16:52	36f2c5f0-63c4-427e-8420-bd73d5c4a1f5	POST	undefined	/auth
20250507	13:16:57	6ccda1c7-3b5e-489d-83b4-5a0730ab31fd	POST	undefined	/auth
20250507	13:17:05	e1d737f0-07c2-4717-8e63-994c6a035761	DELETE	undefined	/employees
20250507	13:17:34	55951f45-a15d-4af1-8ac1-dc4012361b65	POST	undefined	/auth
20250507	13:17:47	31c61b5c-8929-4de0-8eed-dd58ffb37b9f	POST	undefined	/employees
